ip,location,time,path,referer,log
223.104.41.219,中国 - 北京市 - 北京,26/Nov/2022:15:19:36,/stylesheets/resumecards.css,https://resume.zhaowcheng.com/,"223.104.41.219 - - [26/Nov/2022:15:19:36 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1.1 Mobile/15E148 Safari/605.1.15 BingSapphire/1.0.400907001""
"
113.248.4.150,中国 - 重庆 - 人和,26/Nov/2022:17:56:17,/posts/sed-examples/,https://blog.zhaowcheng.com/,"113.248.4.150 - - [26/Nov/2022:17:56:17 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7508 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
113.248.4.150,中国 - 重庆 - 人和,26/Nov/2022:17:57:10,/posts/a-packaging-method-with-its-own-deps/,https://blog.zhaowcheng.com/categories/%E6%9D%82%E4%B8%83%E6%9D%82%E5%85%AB/,"113.248.4.150 - - [26/Nov/2022:17:57:10 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11249 ""https://blog.zhaowcheng.com/categories/%E6%9D%82%E4%B8%83%E6%9D%82%E5%85%AB/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
113.248.4.150,中国 - 重庆 - 人和,26/Nov/2022:17:58:01,/posts/classification-of-chinese-os-and-cpu/,https://blog.zhaowcheng.com/,"113.248.4.150 - - [26/Nov/2022:17:58:01 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8257 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
113.248.4.150,中国 - 重庆 - 人和,26/Nov/2022:17:58:53,/posts/python-tutorial-12-modules-and-packages/,https://blog.zhaowcheng.com/,"113.248.4.150 - - [26/Nov/2022:17:58:53 +0800] ""GET /posts/python-tutorial-12-modules-and-packages/ HTTP/1.1"" 200 12862 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
113.248.4.150,中国 - 重庆 - 人和,26/Nov/2022:17:59:17,/posts/sed-examples/,https://blog.zhaowcheng.com/,"113.248.4.150 - - [26/Nov/2022:17:59:17 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 304 0 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
113.248.4.150,中国 - 重庆 - 人和,26/Nov/2022:18:00:29,/stylesheets/resumecards.css,https://resume.zhaowcheng.com/,"113.248.4.150 - - [26/Nov/2022:18:00:29 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
113.248.4.150,中国 - 重庆 - 人和,26/Nov/2022:19:08:42,/resume.pdf,https://resume.zhaowcheng.com/,"113.248.4.150 - - [26/Nov/2022:19:08:42 +0800] ""GET /resume.pdf HTTP/1.1"" 200 421559 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
66.249.77.85,美国 - 加州 - 芒廷维尤,26/Nov/2022:22:52:44,/posts/the-searching-order-of-elf-file-deps/,-,"66.249.77.85 - - [26/Nov/2022:22:52:44 +0800] ""GET /posts/the-searching-order-of-elf-file-deps/ HTTP/1.1"" 404 197 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.110 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
207.46.13.72,美国 - 华盛顿州 - 昆西,27/Nov/2022:00:26:18,/stylesheets/resumecards.css,-,"207.46.13.72 - - [27/Nov/2022:00:26:18 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""-"" ""Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36""
"
66.249.69.218,美国 - 华盛顿州 - 西雅圖,27/Nov/2022:01:07:45,/posts/python-tutorial-2-install-and-usage/,-,"66.249.69.218 - - [27/Nov/2022:01:07:45 +0800] ""GET /posts/python-tutorial-2-install-and-usage/ HTTP/1.1"" 404 197 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.110 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
157.55.39.63,美国 - 华盛顿州 - 昆西,27/Nov/2022:03:19:09,/posts/python-tutorial-7-flow-control/,-,"157.55.39.63 - - [27/Nov/2022:03:19:09 +0800] ""GET /posts/python-tutorial-7-flow-control/ HTTP/1.1"" 200 13088 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)""
"
66.249.69.216,美国 - 华盛顿州 - 西雅圖,27/Nov/2022:11:35:27,/posts/python-tutorial-2-install-and-usage/,-,"66.249.69.216 - - [27/Nov/2022:11:35:27 +0800] ""GET /posts/python-tutorial-2-install-and-usage/ HTTP/1.1"" 404 134 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.77.89,美国 - 加州 - 芒廷维尤,27/Nov/2022:13:43:25,/posts/python-tutorial-10-exceptions/,-,"66.249.77.89 - - [27/Nov/2022:13:43:25 +0800] ""GET /posts/python-tutorial-10-exceptions/ HTTP/1.1"" 404 197 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.110 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
113.248.4.150,中国 - 重庆 - 人和,27/Nov/2022:14:30:45,/posts/python-tutorial-9-input-and-output/,https://blog.zhaowcheng.com/categories/python-%E5%85%A5%E9%97%A8/,"113.248.4.150 - - [27/Nov/2022:14:30:45 +0800] ""GET /posts/python-tutorial-9-input-and-output/ HTTP/1.1"" 200 11840 ""https://blog.zhaowcheng.com/categories/python-%E5%85%A5%E9%97%A8/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
113.248.4.150,中国 - 重庆 - 人和,27/Nov/2022:19:07:58,/posts/python-tutorial-1-introduction/,https://blog.zhaowcheng.com/page2/,"113.248.4.150 - - [27/Nov/2022:19:07:58 +0800] ""GET /posts/python-tutorial-1-introduction/ HTTP/1.1"" 200 10186 ""https://blog.zhaowcheng.com/page2/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
113.248.4.150,中国 - 重庆 - 人和,27/Nov/2022:19:08:04,/posts/python-tutorial-2-install-and-usage/,https://blog.zhaowcheng.com/page2/,"113.248.4.150 - - [27/Nov/2022:19:08:04 +0800] ""GET /posts/python-tutorial-2-install-and-usage/ HTTP/1.1"" 200 10796 ""https://blog.zhaowcheng.com/page2/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
113.248.4.150,中国 - 重庆 - 人和,27/Nov/2022:19:19:34,/stylesheets/resumecards.css,https://resume.zhaowcheng.com/,"113.248.4.150 - - [27/Nov/2022:19:19:34 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
116.179.32.104,中国 - 北京市 - 金融街,27/Nov/2022:20:52:22,/posts/sed-examples/,-,"116.179.32.104 - - [27/Nov/2022:20:52:22 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 301 178 ""-"" ""Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)""
"
116.179.32.134,中国 - 北京市 - 金融街,27/Nov/2022:20:52:22,/posts/sed-examples/,-,"116.179.32.134 - - [27/Nov/2022:20:52:22 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7508 ""-"" ""Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)""
"
116.179.32.162,中国 - 北京市 - 金融街,27/Nov/2022:20:55:53,/posts/sed-examples/,-,"116.179.32.162 - - [27/Nov/2022:20:55:53 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 301 178 ""-"" ""Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)""
"
116.179.32.238,中国 - 北京市 - 金融街,27/Nov/2022:20:55:53,/posts/sed-examples/,-,"116.179.32.238 - - [27/Nov/2022:20:55:53 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 404 134 ""-"" ""Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)""
"
207.46.13.72,美国 - 华盛顿州 - 昆西,27/Nov/2022:23:26:49,/posts/classification-of-chinese-os-and-cpu/,-,"207.46.13.72 - - [27/Nov/2022:23:26:49 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 404 134 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)""
"
